,A,B,C,D
2000-01-01,1.023544664106819,0.6042948420374503,0.003984654176159389,-0.17192697434688195
2000-01-02,2.0612892600541075,1.4479386971120203,1.2634219777703601,-0.20222922054603001
2000-01-03,2.3322288130007127,2.2545004397852275,1.282825699214345,-0.48128687248773894
2000-01-04,3.5210959234272243,1.9119623413248983,1.751679293874327,0.8150653999075722
2000-01-05,1.8289604176171437,2.648560127495766,1.8995687783124744,2.613719527824353
2000-01-06,2.2724752285373326,1.603667279640174,4.391472049904159,2.3184072640276665
2000-01-07,0.7745553525579265,1.9994179181797151,4.2341002621117605,3.0876795140506905
2000-01-08,1.5367817896353693,1.4173010483913,5.165670106419249,3.225175390325878
2000-01-09,-0.21944129000804868,0.956942470475857,6.733762097918309,2.5568910192726713
2000-01-10,0.43848309066560587,0.3793320927452418,9.231004820129545,1.5213123990153856
2000-01-11,-0.39380813148683314,-0.07140551619873303,7.912590983276654,1.752371105987907
2000-01-12,-0.33400394141161716,1.5347937463070482,6.292627103311468,3.0289559406003552
2000-01-13,-0.6682161187833642,2.416429131343593,7.179259700174466,2.2795148493291406
2000-01-14,-0.658875808741217,1.1647962970251533,8.68072264405066,-0.5089443947079193
2000-01-15,-1.930232296533666,0.4530577948846408,8.863070419831086,-1.0398624002816979
2000-01-16,-3.1774638291839468,-0.9248487204993987,7.605848630048297,-0.6492917603865245
2000-01-17,-3.687428034469583,1.290180091295222,8.500888511959602,-0.6051423851297514
2000-01-18,-3.547204238796811,0.5815726579048753,7.596474697336548,-0.893793555458962
2000-01-19,-5.0731265722284995,0.9288644702935549,8.440697152213883,0.6375852356091869
2000-01-20,-4.7733149087258475,1.0348809251569577,7.48527110633384,0.10256239966201564
2000-01-21,-5.777441713253665,0.06273671814251913,8.235161986879461,0.08130253822179707
2000-01-22,-5.109639308403313,-0.6783730010894322,8.063394756661172,-1.650201862746859
2000-01-23,-3.232622251137447,-1.0821558063437975,7.943889635373887,-2.645653282557287
2000-01-24,-3.1653972694053856,-0.7418561893427709,7.913316015248045,-4.542144024145943
2000-01-25,-1.771222085240648,-1.2149663495576035,5.6964520955546405,-4.984071550679128
2000-01-26,-2.5134005135601765,-0.5783984475995344,5.953648160862444,-6.837003516144611
2000-01-27,-2.9603081678943917,1.1308382896511557,5.020292487940314,-6.612393764817535
2000-01-28,-2.0078845678788646,0.5876875902298336,3.6995309776464085,-6.750464769242536
2000-01-29,-2.4769441086605166,0.1136636684143289,5.228851919136371,-6.995814956912833
2000-01-30,-2.5139035387338127,0.907555718778696,4.122970749311013,-6.633442187428797
2000-01-31,-3.346794213182986,2.6538830598026344,3.362419609863892,-7.062164210916795
2000-02-01,-3.558558609831235,2.7405231893625075,2.963826617029892,-6.809260932018569
2000-02-02,-3.0418532641369262,2.47382340479777,2.4481653411786644,-7.485693012187047
2000-02-03,-2.734913359155909,2.2898701303649407,2.4405067153345006,-7.612424427008733
2000-02-04,-2.0515150041609562,3.278909828608249,3.574219552999722,-6.604176237969728
2000-02-05,-2.8843746644724955,2.2457753698381975,4.129971455961182,-6.705779828430217
2000-02-06,-3.363171097411208,2.0393646059629567,5.572045146817523,-7.270868965344468
2000-02-07,-3.827291749040857,1.7804453566807983,6.61675408716159,-8.13430603300616
2000-02-08,-4.574117226501497,4.25699967088129,7.873588213902382,-9.103813712679013
2000-02-09,-4.355379626092227,3.430440515514806,6.61220192248957,-9.376239338403042
2000-02-10,-4.3669723359131964,3.1177945097568194,7.026457719227911,-8.486215591227744
2000-02-11,-6.595299727375048,2.5685231521549747,7.583835937604484,-9.109028315464998
2000-02-12,-6.159103903642143,2.624212677196847,8.138999483113968,-8.620988960179561
2000-02-13,-6.136711639390217,3.463089271786763,5.107664334341044,-7.98951088916018
2000-02-14,-7.967997620374707,3.982769959046883,2.540594389690307,-8.000817855699434
2000-02-15,-7.5889050188146765,2.4506661545563464,4.042780612548967,-8.79480514769579
2000-02-16,-6.712119010898896,3.008578621412385,4.78953817292358,-7.899000364828895
2000-02-17,-6.383045166994921,3.834003339123191,5.265303277552262,-8.626847696885783
2000-02-18,-5.627907480541667,4.725559640607283,5.420752088318302,-7.141645780190228
2000-02-19,-3.467009258045359,5.0386532571775415,5.438027190999162,-7.0313218669526005
2000-02-20,-2.094450377315634,6.4853817110890475,6.414080731912116,-7.852749202366739
2000-02-21,-0.35532294861281777,5.149708527275161,4.520607437976668,-8.67711896908317
2000-02-22,-2.5096204662558805,3.1453296236097765,4.986867167706613,-8.167169969032777
2000-02-23,-1.7873372224272104,2.8068267256743997,5.7399143022192805,-9.811523811592858
